,id
2506,36056
2507,30910
2508,30911
2509,30912
2510,30913
2511,30915
2512,30916
2513,51157
2514,30918
2515,30919
2516,34757
2517,31069
2518,31068
2519,31067
2520,31066
2521,31065
2522,31064
2523,31063
2524,31062
2525,31061
2526,31060
2527,3959
2528,3958
2529,55098
2530,55099
2531,3953
2532,3952
2533,3951
2534,3950
2535,3957
2536,3956
2537,3955
2538,3954
2539,34749
2540,34748
2541,34741
2542,34740
2543,34743
2544,34742
2545,34745
2546,34744
2547,34747
2548,34746
2549,35294
2550,35296
2551,35297
2552,35290
2553,35291
2554,35292
2555,35293
2556,33288
2557,35298
2558,35299
2559,24443
2560,24442
2561,24441
2562,24440
2563,24447
2564,24446
2565,24445
2566,24444
2567,50112
2568,50113
2569,24449
2570,24448
2571,50116
2572,50117
2573,50114
2574,50115
2575,61556
2576,61557
2577,55548
2578,55549
2579,61552
2580,61553
2581,61550
2582,61551
2583,55542
2584,55543
2585,55540
2586,55541
2587,55546
2588,55547
2589,61558
2590,61559
2591,22139
2592,22138
2593,22131
2594,22130
2595,22133
2596,22132
2597,22135
2598,22134
2599,22137
2600,22136
2601,59251
2602,28927
2603,3529
2604,33763
2605,17997
2606,32747
2607,51644
2608,32745
2609,32744
2610,32743
2611,32742
2612,51643
2613,51642
2614,51649
2615,51648
2616,32749
2617,32748
2618,56015
2619,56014
2620,56017
2621,56016
2622,56011
2623,56010
2624,56013
2625,56012
2626,56019
2627,56018
2628,4453
2629,4452
2630,4451
2631,4450
2632,4457
2633,4456
2634,4455
2635,4454
2636,4459
2637,4458
2638,49610
2639,36248
2640,36249
2641,36246
2642,36247
2643,36244
2644,36245
2645,36242
2646,36243
2647,36240
2648,36241
2649,31690
2650,41279
2651,41278
2652,45515
2653,41275
2654,41274
2655,41277
2656,41276
2657,41271
2658,41270
2659,41273
2660,41272
2661,33767
2662,37006
2663,1761
2664,42898
2665,42899
2666,33764
2667,42890
2668,42891
2669,42892
2670,42893
2671,42894
2672,42895
2673,42896
2674,42897
2675,45519
2676,39650
2677,39651
2678,39652
2679,39653
2680,39654
2681,39655
2682,39656
2683,39657
2684,39658
2685,39659
2686,2172
2687,45316
2688,2173
2689,37599
2690,37598
2691,18819
2692,18818
2693,33038
2694,33039
2695,37591
2696,18812
2697,37593
2698,33035
2699,18817
2700,37594
2701,18815
2702,18814
2703,45317
2704,2174
2705,2175
2706,7128
2707,7129
2708,7126
2709,7127
2710,7124
2711,7125
2712,7122
2713,2178
2714,7120
2715,7121
2716,37627
2717,37626
2718,37625
2719,37624
2720,37623
2721,37622
2722,37621
2723,37620
2724,37629
2725,37628
2726,45315
2727,591
2728,590
2729,593
2730,592
2731,595
2732,8618
2733,597
2734,596
2735,599
2736,598
2737,33769
2738,40638
2739,40639
2740,28481
2741,44993
2742,44992
2743,44991
2744,40631
2745,40636
2746,44996
2747,40634
2748,44994
2749,47941
2750,47940
2751,47943
2752,47942
2753,14758
2754,14759
2755,47947
2756,47946
2757,14754
2758,14755
2759,14756
2760,14757
2761,14750
2762,14751
2763,14752
2764,14753
2765,45313
2766,38589
2767,13904
2768,13905
2769,13906
2770,13907
2771,13900
2772,13901
2773,13902
2774,13903
2775,13908
2776,13909
2777,18105
2778,18104
2779,18107
2780,18106
2781,18101
2782,18100
2783,18103
2784,18102
2785,18109
2786,18108
2787,5579
2788,5578
2789,5577
2790,5576
2791,5575
2792,5574
2793,5573
2794,5572
2795,5571
2796,5570
2797,30077
2798,30076
2799,30075
2800,38269
2801,30073
2802,30072
2803,30071
2804,30070
2805,38262
2806,38263
2807,38260
2808,38261
2809,38266
2810,11113
2811,30079
2812,30078
2813,31306
2814,31307
2815,31304
2816,11112
2817,31302
2818,31303
2819,31300
2820,31301
2821,28353
2822,31308
2823,11114
2824,47365
2825,47364
2826,47367
2827,47366
2828,47361
2829,47360
2830,47363
2831,11228
2832,11227
2833,11226
2834,11225
2835,11224
2836,11223
2837,11222
2838,11220
2839,19058
2840,19059
2841,58160
2842,19050
2843,19051
2844,19052
2845,19053
2846,19054
2847,19055
2848,19056
2849,19057
2850,37368
2851,16809
2852,36612
2853,30331
2854,61520
2855,30333
2856,37369
2857,39135
2858,39134
2859,39137
2860,39136
2861,39131
2862,39130
2863,39133
2864,39132
2865,39139
2866,39138
2867,28489
2868,42461
2869,42460
2870,42463
2871,42462
2872,42465
2873,42464
2874,16628
2875,16629
2876,16626
2877,42468
2878,16624
2879,16625
2880,16622
2881,16623
2882,16620
2883,16621
2884,28488
2885,12758
2886,12759
2887,12756
2888,12757
2889,12754
2890,12755
2891,12752
2892,12753
2893,12750
2894,12751
2895,9119
2896,16995
2897,16996
2898,16997
2899,16990
2900,16991
2901,16992
2902,16993
2903,9111
2904,9110
2905,9113
2906,9112
2907,16998
2908,16999
2909,9117
2910,28764
2911,12284
2912,12285
2913,12286
2914,12287
2915,12280
2916,12281
2917,12282
2918,21159
2919,21156
2920,21157
2921,21154
2922,21155
2923,12288
2924,21153
2925,21150
2926,21151
2927,28765
2928,21484
2929,42284
2930,42287
2931,49737
2932,42281
2933,21481
2934,21482
2935,21483
2936,58874
2937,21488
2938,21489
2939,46908
2940,14955
2941,46902
2942,54314
2943,46900
2944,46901
2945,46906
2946,46907
2947,54315
2948,55577
2949,54316
2950,55576
2951,54317
2952,55575
2953,13489
2954,53075
2955,10666
2956,53077
2957,10660
2958,10661
2959,10662
2960,10663
2961,13481
2962,13480
2963,13483
2964,13482
2965,13485
2966,53079
2967,13487
2968,13486
2969,58624
2970,58625
2971,58626
2972,58627
2973,58876
2974,32756
2975,58622
2976,58623
2977,46433
2978,55570
2979,58628
2980,58629
2981,14959
2982,20689
2983,13156
2984,13155
2985,13154
2986,13153
2987,13152
2988,13151
2989,13150
2990,20681
2991,20680
2992,20683
2993,20682
2994,20685
2995,20684
2996,20687
2997,20686
2998,10592
2999,10593
3000,10590
3001,10591
3002,10596
3003,10597
3004,10594
3005,10595
3006,50547
3007,10598
3008,10599
3009,58870
3010,40516
3011,20357
3012,20356
3013,20355
3014,20354
3015,20353
3016,20352
3017,20351
3018,20350
3019,31544
3020,20359
3021,20358
3022,9730
3023,44500
3024,44501
3025,44502
3026,44503
3027,44504
3028,44505
3029,44506
3030,44507
3031,44508
3032,44509
3033,58872
3034,29534
3035,29535
3036,29536
3037,29537
3038,29530
3039,29531
3040,29532
3041,29533
3042,34849
3043,29538
3044,29539
3045,30547
3046,34847
3047,34844
3048,1348
3049,1349
3050,30544
3051,4468
3052,56975
3053,1340
3054,1341
3055,1342
3056,4469
3057,1344
3058,1346
3059,34843
3060,59289
3061,34840
3062,59285
3063,59284
3064,59287
3065,59286
3066,59281
3067,59280
3068,59283
3069,59282
3070,50754
3071,50755
3072,50756
3073,50757
3074,50750
3075,50751
3076,50752
3077,50753
3078,4462
3079,50758
3080,50759
3081,4463
3082,61390
3083,61391
3084,61392
3085,61393
3086,8372
3087,8373
3088,61396
3089,61397
3090,61398
3091,61399
3092,58386
3093,8378
3094,8379
3095,56225
3096,22441
3097,22440
3098,22443
3099,22442
3100,22445
3101,22444
3102,22447
3103,22446
3104,22449
3105,22448
3106,26351
3107,26350
3108,26353
3109,26352
3110,26355
3111,26354
3112,26357
3113,26356
3114,26359
3115,26358
3116,46773
3117,51087
3118,51086
3119,51085
3120,55707
3121,32505
3122,32504
3123,32507
3124,32506
3125,32509
3126,54595
3127,55708
3128,46772
3129,51089
3130,51088
3131,3629
3132,3628
3133,27739
3134,3621
3135,3620
3136,3623
3137,3622
3138,3625
3139,3624
3140,3627
3141,3626
3142,14647
3143,31072
3144,46775
3145,35874
3146,57702
3147,15797
3148,57700
3149,57701
3150,57706
3151,57707
3152,57704
3153,6887
3154,57708
3155,57709
3156,15795
3157,6885
3158,14224
3159,6882
3160,35875
3161,15792
3162,52068
3163,15791
3164,45582
3165,52064
3166,52065
3167,52066
3168,6881
3169,52060
3170,52061
3171,52062
3172,52063
3173,60119
3174,60118
3175,53625
3176,46777
3177,60111
3178,60110
3179,60113
3180,60112
3181,60115
3182,60114
3183,60117
3184,60116
3185,6888
3186,24849
3187,24848
3188,24847
3189,24846
3190,24845
3191,24844
3192,24843
3193,24842
3194,24841
3195,24840
3196,2464
3197,2465
3198,2466
3199,2467
3200,2460
3201,2461
3202,2462
3203,2463
3204,2468
3205,2469
3206,39703
3207,52735
3208,31002
3209,9652
3210,9653
3211,9650
3212,9651
3213,9656
3214,9657
3215,9654
3216,9655
3217,36992
3218,36993
3219,9658
3220,9659
3221,36996
3222,36997
3223,36994
3224,36995
3225,37021
3226,37020
3227,37023
3228,37022
3229,37025
3230,37024
3231,37027
3232,37026
3233,37029
3234,37028
3235,35873
3236,33484
3237,43852
3238,40878
3239,40879
3240,38769
3241,44395
3242,14346
3243,44394
3244,5846
3245,29411
3246,40877
3247,29417
3248,40871
3249,14345
3250,29415
3251,44392
3252,47130
3253,14344
3254,16849
3255,42609
3256,3368
3257,3369
3258,15580
3259,3364
3260,3365
3261,3366
3262,3360
3263,3361
3264,3362
3265,3363
3266,30271
3267,30270
3268,30273
3269,30272
3270,30275
3271,30274
3272,30277
3273,30276
3274,30279
3275,30278
3276,4273
3277,4272
3278,4271
3279,4270
3280,4277
3281,15581
3282,4275
3283,4274
3284,4279
3285,12171
3286,46586
3287,42600
3288,201
3289,46584
3290,15586
3291,42605
3292,5841
3293,57069
3294,42607
3295,42606
3296,35319
3297,35318
3298,45058
3299,35311
3300,35310
3301,35313
3302,35312
3303,35315
3304,35314
3305,35317
3306,35316
3307,23183
3308,23182
3309,23181
3310,23180
3311,23187
3312,23186
3313,23185
3314,23184
3315,584
3316,59869
3317,23189
3318,23188
3319,30895
3320,30894
3321,30897
3322,30896
3323,30891
3324,30890
3325,30893
3326,30892
3327,30899
3328,30898
3329,25923
3330,25922
3331,25921
3332,25920
3333,25927
3334,25926
3335,25925
3336,25924
3337,25929
3338,25928
3339,15585
3340,45052
3341,59861
3342,23459
3343,23458
3344,59863
3345,23451
3346,23450
3347,23453
3348,23452
3349,23455
3350,23454
3351,23457
3352,23456
3353,56104
3354,40943
3355,37777
3356,29206
3357,29207
3358,10560
3359,57064
3360,37776
3361,6125
3362,6124
3363,6127
3364,6126
3365,6121
3366,6120
3367,6123
3368,10445
3369,6129
3370,29208
3371,53657
3372,32965
3373,37771
3374,581
3375,53651
3376,53652
3377,53653
3378,30846
3379,37770
3380,51829
3381,37773
3382,50077
3383,31631
3384,42919
3385,42918
3386,42915
3387,56604
3388,42917
3389,42916
3390,42911
3391,42910
3392,42913
3393,42912
3394,51821
3395,51820
3396,51823
3397,38408
3398,16232
3399,38402
3400,51825
3401,38400
3402,38401
3403,38406
3404,38407
3405,38404
3406,38405
3407,33008
3408,16237
3409,51826
3410,40944
3411,54923
3412,27984
3413,37583
3414,37580
3415,54920
3416,32684
3417,54926
3418,36039
3419,36038
3420,54925
3421,36031
3422,36030
3423,36033
3424,54924
3425,36035
3426,36034
3427,36037
3428,36036
3429,33209
3430,33208
3431,18608
3432,14388
3433,32685
3434,33201
3435,14382
3436,14381
3437,14380
3438,18606
3439,14386
3440,14385
3441,14384
3442,55426
3443,39755
3444,39754
3445,39757
3446,39756
3447,39751
3448,39750
3449,39753
3450,39752
3451,39759
3452,39758
3453,44078
3454,44079
3455,44070
3456,44071
3457,44072
3458,44073
3459,44074
3460,44075
3461,44076
3462,44077
3463,50540
3464,35825
3465,41758
3466,61155
3467,12978
3468,12979
3469,12976
3470,41753
3471,12974
3472,41751
3473,12972
3474,12973
3475,12970
3476,12971
3477,7081
3478,7080
3479,7083
3480,7082
3481,7085
3482,7084
3483,7087
3484,7086
3485,7089
3486,7088
3487,50546
3488,50549
3489,44132
3490,50548
3491,40942
3492,8170
3493,8171
3494,8172
3495,8173
3496,8174
3497,8175
3498,8176
3499,8177
3500,8178
3501,8179
3502,6949
3503,15479
3504,6943
3505,15473
3506,6941
3507,15471
3508,6947
3509,15477
3510,6945
3511,15475
3512,55705
3513,26925
3514,40405
3515,40404
3516,40407
3517,40406
3518,40401
3519,40400
3520,40403
3521,40402
3522,37634
3523,40409
3524,40408
3525,47750
3526,47751
3527,47752
3528,47753
3529,47754
3530,47755
3531,28979
3532,47757
3533,28977
3534,28976
3535,28975
3536,28974
3537,28973
3538,28971
3539,28970
3540,55058
3541,60400
3542,13737
3543,13736
3544,13735
3545,13734
3546,13733
3547,13732
3548,13731
3549,13730
3550,22500
3551,13739
3552,13738
3553,11380
3554,11381
3555,11382
3556,11383
3557,11384
3558,11385
3559,11386
3560,11387
3561,11388
3562,11389
3563,43271
3564,43270
3565,43277
3566,43276
3567,43275
3568,19159
3569,19158
3570,19155
3571,19154
3572,19157
3573,19156
3574,19151
3575,19153
3576,19152
3577,52268
3578,52269
3579,52266
3580,52267
3581,52264
3582,52265
3583,52262
3584,52263
3585,52260
3586,52261
3587,43181
3588,43180
3589,43183
3590,60358
3591,43185
3592,43184
3593,43187
3594,43186
3595,43189
3596,43188
3597,60351
3598,60350
3599,60357
3600,60356
3601,60355
3602,60354
3603,44984
3604,8553
3605,52949
3606,587
3607,52948
3608,40605
3609,40604
3610,52946
3611,40603
3612,583
3613,51307
3614,40601
3615,26478
3616,44983
3617,52942
3618,42588
3619,46008
3620,46003
3621,46002
3622,42580
3623,46000
3624,46007
3625,42587
3626,46005
3627,46004
3628,44989
3629,7867
3630,7865
3631,7864
3632,7862
3633,7861
3634,7860
3635,589
3636,7868
3637,16819
3638,16818
3639,42632
3640,42633
3641,42634
3642,42635
3643,42636
3644,42637
3645,42638
3646,16810
3647,16813
3648,16812
3649,16815
3650,16814
3651,16817
3652,16816
3653,12129
3654,12128
3655,12121
3656,12120
3657,12123
3658,12122
3659,12125
3660,12124
3661,12127
3662,12126
3663,10417
3664,53606
3665,53605
3666,53604
3667,53603
3668,53602
3669,53601
3670,10410
3671,57988
3672,57989
3673,10419
3674,10418
3675,50350
3676,9328
3677,9329
3678,50351
3679,9322
3680,9323
3681,9320
3682,9321
3683,9326
3684,9327
3685,9325
3686,21729
3687,21728
3688,8943
3689,8942
3690,8945
3691,8944
3692,8947
3693,8946
3694,21721
3695,8948
3696,21723
3697,21722
3698,21725
3699,21724
3700,21727
3701,21726
3702,48364
3703,48365
3704,43330
3705,48367
3706,48360
3707,48361
3708,48362
3709,48363
3710,50357
3711,48368
3712,48369
3713,26971
3714,14729
3715,26973
3716,26972
3717,26975
3718,26974
3719,47953
3720,26979
3721,26978
3722,49947
3723,49946
3724,49945
3725,49944
3726,49943
3727,49942
3728,49941
3729,49940
3730,28559
3731,49949
3732,1433
3733,1991
3734,58188
3735,1993
3736,1992
3737,1995
3738,1994
3739,1997
3740,1996
3741,58181
3742,58180
3743,58183
3744,58182
3745,58185
3746,58184
3747,58187
3748,58186
3749,48092
3750,48093
3751,59856
3752,48091
3753,59850
3754,32616
3755,45066
3756,45067
3757,45068
3758,45069
3759,48098
3760,48099
3761,59858
3762,59859
3763,44333
3764,44332
3765,44331
3766,44330
3767,44336
3768,44335
3769,44334
3770,28551
3771,44339
3772,22815
3773,28550
3774,58457
3775,24239
3776,58455
3777,58454
3778,28560
3779,58452
3780,28562
3781,28563
3782,24230
3783,24231
3784,24232
3785,24233
3786,24234
3787,24235
3788,24236
3789,58458
3790,34208
3791,34209
3792,59580
3793,59581
3794,59586
3795,59587
3796,59584
3797,59585
3798,34200
3799,34201
3800,59588
3801,34203
3802,34204
3803,34205
3804,34206
3805,34207
3806,35159
3807,35158
3808,49384
3809,35153
3810,35152
3811,35151
3812,35150
3813,35157
3814,35156
3815,35155
3816,35154
3817,51472
3818,51473
3819,23619
3820,23618
3821,51476
3822,51477
3823,51474
3824,51475
3825,23613
3826,23612
3827,51478
3828,23610
3829,23617
3830,23616
3831,23615
3832,23614
3833,59326
3834,59327
3835,27769
3836,59325
3837,59322
3838,59323
3839,59320
3840,61748
3841,61747
3842,27762
3843,27761
3844,61744
3845,61743
3846,27766
3847,61741
3848,59329
3849,35189
3850,47958
3851,53950
3852,47959
3853,53957
3854,32310
3855,32311
3856,51294
3857,32313
3858,55933
3859,55932
3860,32316
3861,55930
3862,32318
3863,32319
3864,58235
3865,51298
3866,55938
3867,54995
3868,54992
3869,43577
3870,54993
3871,52929
3872,52928
3873,52925
3874,52924
3875,52927
3876,53955
3877,52921
3878,52920
3879,52923
3880,52922
3881,25611
3882,25610
3883,25613
3884,25612
3885,25615
3886,25614
3887,25617
3888,25616
3889,26492
3890,26493
3891,26490
3892,26491
3893,26496
3894,26497
3895,26494
3896,26495
3897,38256
3898,38255
3899,41256
3900,38254
3901,58239
3902,58238
3903,38252
3904,26140
3905,26141
3906,26142
3907,26143
3908,26144
3909,26145
3910,26146
3911,26147
3912,26148
3913,26149
3914,58923
3915,33965
3916,33966
3917,5547
3918,38259
3919,38258
3920,2051
3921,29433
3922,53959
3923,2055
3924,2054
3925,4828
3926,4829
3927,4826
3928,4827
3929,4824
3930,4825
3931,4822
3932,4823
3933,4820
3934,4821
3935,30063
3936,53958
3937,33449
3938,33448
3939,58848
3940,58849
3941,58844
3942,58845
3943,58846
3944,33440
3945,58840
3946,33446
3947,33445
3948,33444
3949,30069
3950,36541
3951,36540
3952,36543
3953,36542
3954,36545
3955,36544
3956,36547
3957,36546
3958,36549
3959,36548
3960,58922
3961,34949
3962,34948
3963,34947
3964,34946
3965,34945
3966,34944
3967,34943
3968,34942
3969,34941
3970,34940
3971,33963
3972,53852
3973,18444
3974,18445
3975,18446
3976,18447
3977,18440
3978,18441
3979,18442
3980,18443
3981,36178
3982,18448
3983,18449
3984,36179
3985,15674
3986,15675
3987,15676
3988,15677
3989,15670
3990,15671
3991,15672
3992,15673
3993,15678
3994,15679
3995,36174
3996,44228
3997,5890
3998,47377
3999,54813
4000,47374
4001,33991
4002,33990
4003,33993
4004,33992
4005,33995
4006,33994
4007,33997
4008,33996
4009,33999
4010,33998
4011,47373
4012,47370
4013,47371
4014,39342
4015,11230
4016,39340
4017,39341
4018,39346
4019,39347
4020,39344
4021,5899
4022,58921
4023,39348
4024,39349
4025,31599
4026,31598
4027,31597
4028,31596
4029,31595
4030,31594
4031,31593
4032,31592
4033,31591
4034,31590
4035,47512
4036,47513
4037,33207
4038,47511
4039,47516
4040,47378
4041,47514
4042,33525
4043,47518
4044,47379
4045,40278
4046,33526
4047,47792
4048,33527
4049,55389
4050,18765
4051,46435
4052,61716
4053,18764
4054,61717
4055,18767
4056,18766
4057,54861
4058,27550
4059,48057
4060,27552
4061,37763
4062,55380
4063,27553
4064,55381
4065,48052
4066,55382
4067,48053
4068,51400
4069,48050
4070,51407
4071,48051
4072,61719
4073,51405
4074,55387
4075,30879
4076,51083
4077,45165
4078,45164
4079,54864
4080,45167
4081,45166
4082,45161
4083,45160
4084,45163
4085,45162
4086,30877
4087,53626
4088,51226
4089,53859
4090,36768
4091,29234
4092,54811
4093,42032
4094,42033
4095,42030
4096,42031
4097,42036
4098,42037
4099,42034
4100,42035
4101,42038
4102,42039
4103,37341
4104,6688
4105,6689
4106,6680
4107,6681
4108,6682
4109,6683
4110,6684
4111,6685
4112,6686
4113,6687
4114,25642
4115,54940
4116,49872
4117,6356
4118,6357
4119,6354
4120,6355
4121,6352
4122,6353
4123,6350
4124,6351
4125,6358
4126,6359
4127,54943
4128,49871
4129,10169
4130,10168
4131,10167
4132,10166
4133,10165
4134,10164
4135,10163
4136,10162
4137,10161
4138,10160
4139,54942
4140,49870
4141,14888
4142,14889
4143,14880
4144,14881
4145,14882
4146,14883
4147,14884
4148,14885
4149,14886
4150,14887
4151,45262
4152,45263
4153,45260
4154,45261
4155,45266
4156,45267
4157,45264
4158,45265
4159,45268
4160,45269
4161,4009
4162,44139
4163,44138
4164,44135
4165,44134
4166,44137
4167,44136
4168,44131
4169,36761
4170,44133
4171,23076
4172,54944
4173,49876
4174,1609
4175,1608
4176,1601
4177,1600
4178,1603
4179,1602
4180,1605
4181,1604
4182,1607
4183,1606
4184,49875
4185,42225
4186,42224
4187,2617
4188,40308
4189,2616
4190,40302
4191,40303
4192,40300
4193,40301
4194,40306
4195,40307
4196,40304
4197,40305
4198,5476
4199,5477
4200,5474
4201,5475
4202,14268
4203,14269
4204,5470
4205,5471
4206,14264
4207,14265
4208,14266
4209,14267
4210,14260
4211,14261
4212,14262
4213,14263
4214,45886
4215,45887
4216,45884
4217,45885
4218,45882
4219,45883
4220,45880
4221,45881
4222,54949
4223,45888
4224,45889
4225,39125
4226,59549
4227,46868
4228,14291
4229,29126
4230,54948
4231,29125
4232,29124
4233,2619
4234,2618
4235,49879
4236,15468
4237,29901
4238,29900
4239,29903
4240,29902
4241,29905
4242,29904
4243,29907
4244,29906
4245,29909
4246,29908
4247,39129
4248,47655
4249,47654
4250,47657
4251,47656
4252,47651
4253,7340
